prod/prod-Annotation	58	58
prod/prod-ArrayTest	53	55
prod/prod-ArrowPostfix	38	42
prod/prod-AxisStep	317	348
prod/prod-AxisStep.abbr	22	23
prod/prod-AxisStep.ancestor	42	43
prod/prod-AxisStep.ancestor-or-self	30	31
prod/prod-AxisStep.following	25	26
prod/prod-AxisStep.following-sibling	32	33
prod/prod-AxisStep.preceding	31	32
prod/prod-AxisStep.preceding-sibling	27	28
prod/prod-AxisStep.static-typing	0	15
prod/prod-AxisStep.unabbr	25	26
prod/prod-BaseURIDecl	37	38
prod/prod-BoundarySpaceDecl	28	28
prod/prod-CastExpr	2717	2764
prod/prod-CastExpr.derived	123	159
prod/prod-CastExpr.schema	46	130
prod/prod-CastableExpr	858	953
prod/prod-Comment	45	45
prod/prod-CompAttrConstructor	126	132
prod/prod-CompCommentConstructor	27	28
prod/prod-CompDocConstructor	53	59
prod/prod-CompElemConstructor	93	96
prod/prod-CompNamespaceConstructor	28	44
prod/prod-CompPIConstructor	57	57
prod/prod-CompTextConstructor	36	38
prod/prod-ConstructionDecl	26	26
prod/prod-ConstructionDecl.schema	4	4
prod/prod-ContextItemDecl	36	44
prod/prod-ContextItemExpr	45	45
prod/prod-CopyNamespacesDecl	31	36
prod/prod-CountClause	13	13
prod/prod-CurlyArrayConstructor	5	5
prod/prod-DecimalFormatDecl	40	41
prod/prod-DefaultCollationDecl	12	12
prod/prod-DefaultNamespaceDecl	54	59
prod/prod-DirAttributeList	127	133
prod/prod-DirElemConstructor	66	69
prod/prod-DirElemContent	121	132
prod/prod-DirElemContent.namespace	90	133
prod/prod-DirElemContent.whitespace	79	83
prod/prod-DirectConstructor	77	91
prod/prod-EQName	43	49
prod/prod-EmptyOrderDecl	32	32
prod/prod-ExtensionExpr	56	56
prod/prod-FLWORExpr	0	21
prod/prod-FLWORExpr.static-typing	25	28
prod/prod-ForClause	185	189
prod/prod-FunctionCall	106	134
prod/prod-FunctionDecl	152	155
prod/prod-GeneralComp.eq	191	193
prod/prod-GeneralComp.ge	112	112
prod/prod-GeneralComp.gt	118	118
prod/prod-GeneralComp.le	108	108
prod/prod-GeneralComp.lt	133	133
prod/prod-GeneralComp.ne	140	140
prod/prod-GroupByClause	22	35
prod/prod-IfExpr	42	42
prod/prod-InlineFunctionExpr	32	37
prod/prod-InstanceofExpr	297	309
prod/prod-LetClause	87	89
prod/prod-Literal	165	174
prod/prod-Lookup	103	108
prod/prod-MapConstructor	38	42
prod/prod-MapTest	45	46
prod/prod-ModuleImport	97	112
prod/prod-NameTest	113	127
prod/prod-NamedFunctionRef	551	552
prod/prod-NamespaceDecl	27	44
prod/prod-NodeTest	62	68
prod/prod-OptionDecl	8	8
prod/prod-OptionDecl.serialization	34	37
prod/prod-OrExpr	371	371
prod/prod-OrderByClause	203	205
prod/prod-OrderingModeDecl	27	27
prod/prod-ParenthesizedExpr	20	20
prod/prod-PathExpr	24	28
prod/prod-PositionalVar	34	34
prod/prod-Predicate	204	205
prod/prod-QuantifiedExpr	203	203
prod/prod-ReturnClause	21	21
prod/prod-SchemaImport	29	135
prod/prod-SequenceType	21	21
prod/prod-SquareArrayConstructor	5	6
prod/prod-StepExpr	53	58
prod/prod-StringConstructor	52	52
prod/prod-SwitchExpr	27	27
prod/prod-TreatExpr	71	71
prod/prod-TryCatchExpr	171	173
prod/prod-TypeswitchExpr	70	72
prod/prod-UnaryLookup	32	34
prod/prod-UnorderedExpr	26	26
prod/prod-ValidateExpr	5	85
prod/prod-ValueComp	99	101
prod/prod-VarDecl	126	128
prod/prod-VarDecl.external	62	97
prod/prod-VarDefaultValue	24	37
prod/prod-VersionDecl	35	35
prod/prod-WhereClause	82	82
prod/prod-WindowClause	132	135
ser/method-adaptive	78	89
ser/method-html	49	64
ser/method-json	61	74
ser/method-text	15	20
ser/method-xhtml	27	49
ser/method-xml	9	47
tests/attr/as/_as-test-set.xml	94	99
tests/attr/avt/_avt-test-set.xml	33	35
tests/attr/declared-modes/_declared-modes-test-set.xml	14	14
tests/attr/disable-output-escaping/_disable-output-escaping-test-set.xml	26	28
tests/attr/expand-text/_expand-text-test-set.xml	58	59
tests/attr/match/_match-test-set.xml	179	179
tests/attr/mode/_mode-test-set.xml	153	168
tests/attr/package-version/_package-version-test-set.xml	33	35
tests/attr/select/_select-test-set.xml	156	157
tests/attr/shadow/_shadow-test-set.xml	8	8
tests/attr/static/_static-test-set.xml	46	50
tests/attr/streamable/_streamable-test-set.xml	59	64
tests/attr/strip-type-annotations/_strip-type-annotations-test-set.xml	3	3
tests/attr/tunnel/_tunnel-test-set.xml	58	58
tests/attr/use-when/_use-when-test-set.xml	97	99
tests/attr/validation/_validation-test-set.xml	6	6
tests/attr/version/_version-test-set.xml	31	33
tests/attr/xpath-default-namespace/_xpath-default-namespace-test-set.xml	22	22
tests/decl/accept/_accept-test-set.xml	27	50
tests/decl/accumulator/_accumulator-test-set.xml	83	103
tests/decl/attribute-set/_attribute-set-test-set.xml	48	49
tests/decl/character-map/_character-map-test-set.xml	28	29
tests/decl/context-item/_context-item-test-set.xml	24	31
tests/decl/expose/_expose-test-set.xml	9	42
tests/decl/function/_function-test-set.xml	99	104
tests/decl/global-context-item/_global-context-item-test-set.xml	12	14
tests/decl/import/_import-test-set.xml	40	40
tests/decl/include/_include-test-set.xml	13	15
tests/decl/namespace-alias/_namespace-alias-test-set.xml	26	26
tests/decl/output/_output-test-set.xml	214	222
tests/decl/override/_override-test-set.xml	83	100
tests/decl/package/_package-test-set.xml	58	72
tests/decl/param/_param-test-set.xml	28	31
tests/decl/strip-space/_strip-space-test-set.xml	24	27
tests/decl/template/_template-test-set.xml	6	6
tests/decl/use-package/_use-package-test-set.xml	44	54
tests/decl/variable/_variable-test-set.xml	106	107
tests/expr/axes/_axes-test-set.xml	189	190
tests/expr/castable/_castable-test-set.xml	4	7
tests/expr/data-manipulation/_data-manipulation-test-set.xml	28	28
tests/expr/expression/_expression-test-set.xml	101	103
tests/expr/for/_for-test-set.xml	4	4
tests/expr/higher-order-functions/_higher-order-functions-test-set.xml	73	75
tests/expr/math/_math-test-set.xml	152	154
tests/expr/nodetest/_nodetest-test-set.xml	3	3
tests/expr/path/_path-test-set.xml	10	10
tests/expr/predicate/_predicate-test-set.xml	57	57
tests/expr/xpath-compat/_xpath-compat-test-set.xml	15	17
tests/fn/accessor/_accessor-test-set.xml	37	37
tests/fn/available-system-properties/_available-system-properties-test-set.xml	29	29
tests/fn/base-uri/_base-uri-test-set.xml	51	51
tests/fn/collection/_collection-test-set.xml	3	6
tests/fn/copy-of/_copy-of-test-set.xml	10	10
tests/fn/core-function/_core-function-test-set.xml	90	90
tests/fn/current-output-uri/_current-output-uri-test-set.xml	11	17
tests/fn/current/_current-test-set.xml	1	1
tests/fn/deep-equal/_deep-equal-test-set.xml	2	2
tests/fn/document/_document-test-set.xml	60	63
tests/fn/extension-functions/_extension-functions-test-set.xml	6	7
tests/fn/format-date-en/_format-date-en-test-set.xml	32	32
tests/fn/format-date/_format-date-test-set.xml	35	36
tests/fn/format-number/_format-number-test-set.xml	66	67
tests/fn/function-available/_function-available-test-set.xml	10	10
tests/fn/function-lookup/_function-lookup-test-set.xml	5	8
tests/fn/id/_id-test-set.xml	8	8
tests/fn/innermost/_innermost-test-set.xml	2	2
tests/fn/json-to-xml/_json-to-xml-test-set.xml	45	53
tests/fn/key/_key-test-set.xml	87	93
tests/fn/load-xquery-module/_load-xquery-module-test-set.xml	1	4
tests/fn/normalize-unicode/_normalize-unicode-test-set.xml	16	17
tests/fn/outermost/_outermost-test-set.xml	26	26
tests/fn/position/_position-test-set.xml	208	208
tests/fn/resolve-uri/_resolve-uri-test-set.xml	21	24
tests/fn/root/_root-test-set.xml	10	10
tests/fn/snapshot/_snapshot-test-set.xml	15	19
tests/fn/stream-available/_stream-available-test-set.xml	6	6
tests/fn/system-property/_system-property-test-set.xml	21	23
tests/fn/transform/_transform-test-set.xml	3	9
tests/fn/type-available/_type-available-test-set.xml	2	3
tests/fn/unparsed-text-lines/_unparsed-text-lines-test-set.xml	2	6
tests/fn/unparsed-text/_unparsed-text-test-set.xml	4	4
tests/fn/xml-to-json/_xml-to-json-test-set.xml	147	150
tests/insn/analyze-string/_analyze-string-test-set.xml	52	53
tests/insn/apply-imports/_apply-imports-test-set.xml	1	1
tests/insn/apply-templates/_apply-templates-test-set.xml	42	42
tests/insn/assert/_assert-test-set.xml	9	9
tests/insn/attribute/_attribute-test-set.xml	20	21
tests/insn/call-template/_call-template-test-set.xml	37	41
tests/insn/choose/_choose-test-set.xml	53	55
tests/insn/construct-node/_construct-node-test-set.xml	34	34
tests/insn/copy/_copy-test-set.xml	127	128
tests/insn/element/_element-test-set.xml	24	24
tests/insn/evaluate/_evaluate-test-set.xml	36	43
tests/insn/for-each-group/_for-each-group-test-set.xml	80	81
tests/insn/iterate/_iterate-test-set.xml	38	44
tests/insn/lre/_lre-test-set.xml	34	35
tests/insn/merge/_merge-test-set.xml	86	104
tests/insn/message/_message-test-set.xml	43	45
tests/insn/next-match/_next-match-test-set.xml	39	40
tests/insn/number/_number-test-set.xml	264	267
tests/insn/on-empty/_on-empty-test-set.xml	72	72
tests/insn/on-non-empty/_on-non-empty-test-set.xml	14	14
tests/insn/result-document/_result-document-test-set.xml	137	140
tests/insn/sequence/_sequence-test-set.xml	87	87
tests/insn/sort/_sort-test-set.xml	78	80
tests/insn/source-document/_source-document-test-set.xml	34	47
tests/insn/try/_try-test-set.xml	35	35
tests/insn/where-populated/_where-populated-test-set.xml	22	27
tests/insn/xsl-document/_xsl-document-test-set.xml	23	25
tests/misc/backwards/_backwards-test-set.xml	43	47
tests/misc/bug/_bug-test-set.xml	74	78
tests/misc/built-in-templates/_built-in-templates-test-set.xml	5	5
tests/misc/catalog/_catalog-test-set.xml	2	4
tests/misc/collations/_collations-test-set.xml	42	43
tests/misc/docbook/_docbook-test-set.xml	2	4
tests/misc/error/_error-test-set.xml	473	507
tests/misc/forwards/_forwards-test-set.xml	23	23
tests/misc/initial-function/_initial-function-test-set.xml	33	35
tests/misc/initial-mode/_initial-mode-test-set.xml	5	5
tests/misc/initial-template/_initial-template-test-set.xml	4	6
tests/misc/regex-syntax/_regex-syntax-test-set.xml	984	987
tests/misc/regex/_regex-test-set.xml	62	65
tests/misc/seqtor/_seqtor-test-set.xml	71	72
tests/misc/whitespace/_whitespace-test-set.xml	24	27
tests/misc/xslt-compat/_xslt-compat-test-set.xml	11	13
tests/strm/sf-avg/_sf-avg-test-set.xml	33	33
tests/strm/sf-boolean/_sf-boolean-test-set.xml	34	34
tests/strm/sf-codepoints-to-string/_sf-codepoints-to-string-test-set.xml	4	4
tests/strm/sf-copy-of/_sf-copy-of-test-set.xml	9	10
tests/strm/sf-count/_sf-count-test-set.xml	29	29
tests/strm/sf-current/_sf-current-test-set.xml	8	12
tests/strm/sf-deep-equal/_sf-deep-equal-test-set.xml	34	35
tests/strm/sf-distinct-values/_sf-distinct-values-test-set.xml	12	12
tests/strm/sf-empty/_sf-empty-test-set.xml	29	29
tests/strm/sf-exactly-one/_sf-exactly-one-test-set.xml	8	8
tests/strm/sf-exists/_sf-exists-test-set.xml	29	29
tests/strm/sf-filter/_sf-filter-test-set.xml	3	3
tests/strm/sf-fold-left/_sf-fold-left-test-set.xml	20	20
tests/strm/sf-fold-right/_sf-fold-right-test-set.xml	1	1
tests/strm/sf-has-children/_sf-has-children-test-set.xml	1	1
tests/strm/sf-head/_sf-head-test-set.xml	22	22
tests/strm/sf-index-of/_sf-index-of-test-set.xml	8	9
tests/strm/sf-innermost/_sf-innermost-test-set.xml	2	2
tests/strm/sf-insert-before/_sf-insert-before-test-set.xml	50	52
tests/strm/sf-map-new/_sf-map-new-test-set.xml	0	5
tests/strm/sf-max/_sf-max-test-set.xml	38	38
tests/strm/sf-min/_sf-min-test-set.xml	38	38	1
tests/strm/sf-not/_sf-not-test-set.xml	34	34
tests/strm/sf-one-or-more/_sf-one-or-more-test-set.xml	30	30
tests/strm/sf-outermost/_sf-outermost-test-set.xml	26	26
tests/strm/sf-remove/_sf-remove-test-set.xml	22	22
tests/strm/sf-reverse/_sf-reverse-test-set.xml	2	2
tests/strm/sf-snapshot/_sf-snapshot-test-set.xml	22	24
tests/strm/sf-string-join/_sf-string-join-test-set.xml	2	3
tests/strm/sf-subsequence/_sf-subsequence-test-set.xml	44	44
tests/strm/sf-sum/_sf-sum-test-set.xml	38	38
tests/strm/sf-tail/_sf-tail-test-set.xml	22	22
tests/strm/sf-trace/_sf-trace-test-set.xml	22	22
tests/strm/sf-unordered/_sf-unordered-test-set.xml	22	22
tests/strm/sf-xml-to-json/_sf-xml-to-json-test-set.xml	7	7
tests/strm/sf-zero-or-one/_sf-zero-or-one-test-set.xml	7	7
tests/strm/si-LRE/_si-lre-test-set.xml	69	69
tests/strm/si-apply-imports/_si-apply-imports-test-set.xml	0	3
tests/strm/si-apply-templates/_si-apply-templates-test-set.xml	4	11
tests/strm/si-assert/_si-assert-test-set.xml	11	13
tests/strm/si-attribute/_si-attribute-test-set.xml	41	45
tests/strm/si-call-template/_si-call-template-test-set.xml	2	2
tests/strm/si-choose/_si-choose-test-set.xml	12	12
tests/strm/si-copy-of/_si-copy-of-test-set.xml	20	20
tests/strm/si-copy/_si-copy-test-set.xml	38	38
tests/strm/si-document/_si-document-test-set.xml	13	14
tests/strm/si-element/_si-element-test-set.xml	71	72
tests/strm/si-for-each-group/_si-for-each-group-test-set.xml	109	114
tests/strm/si-for-each/_si-for-each-test-set.xml	19	20
tests/strm/si-fork/_si-fork-test-set.xml	33	55
tests/strm/si-iterate/_si-iterate-test-set.xml	35	35
tests/strm/si-map/_si-map-test-set.xml	3	5
tests/strm/si-merge/_si-merge-test-set.xml	7	7
tests/strm/si-message/_si-message-test-set.xml	11	11
tests/strm/si-next-match/_si-next-match-test-set.xml	0	1
tests/strm/si-on-empty/_si-on-empty-test-set.xml	32	33
tests/strm/si-on-non-empty/_si-on-non-empty-test-set.xml	42	42
tests/strm/si-perform-sort/_si-perform-sort-test-set.xml	1	2
tests/strm/si-result-document/_si-result-document-test-set.xml	18	18
tests/strm/si-try/_si-try-test-set.xml	47	47
tests/strm/si-value-of/_si-value-of-test-set.xml	34	39
tests/strm/si-where-populated/_si-where-populated-test-set.xml	17	21
tests/strm/su-absorbing/_su-absorbing-test-set.xml	34	35
tests/strm/su-ascent/_su-ascent-test-set.xml	6	6
tests/strm/su-filter/_su-filter-test-set.xml	10	10
tests/strm/su-inspection/_su-inspection-test-set.xml	8	8
tests/strm/su-shallow-descent/_su-shallow-descent-test-set.xml	10	12
tests/strm/su-unclassified/_su-unclassified-test-set.xml	6	6
tests/strm/sx-ArithmeticExpr/_sx-ArithmeticExpr-test-set.xml	8	8
tests/strm/sx-CommaExpr/_sx-CommaExpr-test-set.xml	55	55
tests/strm/sx-ExceptExpr/_sx-ExceptExpr-test-set.xml	66	66
tests/strm/sx-ForExpr/_sx-ForExpr-test-set.xml	5	5
tests/strm/sx-FunctionCall/_sx-FunctionCall-test-set.xml	1	2
tests/strm/sx-GeneralComp-eq/_sx-GeneralComp-eq-test-set.xml	53	53
tests/strm/sx-GeneralComp-ge/_sx-GeneralComp-ge-test-set.xml	52	52
tests/strm/sx-GeneralComp-gt/_sx-GeneralComp-gt-test-set.xml	52	52
tests/strm/sx-GeneralComp-le/_sx-GeneralComp-le-test-set.xml	52	52
tests/strm/sx-GeneralComp-lt/_sx-GeneralComp-lt-test-set.xml	52	52
tests/strm/sx-GeneralComp-ne/_sx-GeneralComp-ne-test-set.xml	52	52
tests/strm/sx-IfExpr/_sx-IfExpr-test-set.xml	67	67
tests/strm/sx-InstanceofExpr/_sx-InstanceofExpr-test-set.xml	35	35
tests/strm/sx-IntersectExpr/_sx-IntersectExpr-test-set.xml	64	64
tests/strm/sx-MapExpr/_sx-MapExpr-test-set.xml	13	15
tests/strm/sx-PathExpr/_sx_PathExpr-test-set.xml	0	1
tests/strm/sx-QuantifiedExpr/_sx-QuantifiedExpr-test-set.xml	10	10
tests/strm/sx-SimpleMappingExpr/_sx-SimpleMappingExpr-test-set.xml	10	11
tests/strm/sx-SquareArrayConstructor/_sx-SquareArrayConstructor-test-set.xml	56	56
tests/strm/sx-TreatExpr/_sx-TreatExpr-test-set.xml	36	36
tests/strm/sx-UnionExpr/_sx-UnionExpr-test-set.xml	70	74
tests/type/arrays/_arrays-test-set.xml	59	62
tests/type/boolean/_boolean-test-set.xml	111	112
tests/type/date/_date-test-set.xml	128	130
tests/type/maps/_maps-test-set.xml	48	50
tests/type/namespace/_namespace-test-set.xml	183	187
tests/type/node/_node-test-set.xml	31	31
tests/type/string/_string-test-set.xml	135	136
tests/type/type/_type-test-set.xml	58	58
xs/xs-anyURI	13	17
xs/xs-base64Binary	39	39
xs/xs-dateTimeStamp	6	6
xs/xs-double	4	5
xs/xs-error	54	54
xs/xs-float	5	6
xs/xs-hexBinary	1	1
xs/xs-normalizedString	5	7
xs/xs-numeric	20	22
xs/xs-token	7	7
